x y y_err counts
1286.0 -0.503803 nan 1
1287.0 -0.78351 nan 2
1288.0 -0.828827 nan 2
1289.0 1.17934 nan 2
1290.0 1.83735 nan 3
1291.0 2.61006 nan 2
1292.0 1.03187 nan 2
1293.0 -2.75072 nan 3
1294.0 -2.20887 nan 2
1295.0 -3.28231 nan 2
1296.0 -0.64409 nan 2
1297.0 -2.4691 nan 3
1298.0 -5.17536 nan 2
1299.0 -1.90729 nan 2
1300.0 -0.32318 nan 3
1301.0 1.46724 nan 2
1302.0 0.637163 nan 2
1303.0 -0.568273 nan 2
1304.0 -0.537326 nan 3
1305.0 0.610824 nan 2
1306.0 1.81018 nan 2
1307.0 -0.0354626 nan 2
1308.0 -0.128426 nan 3
1309.0 -0.00342798 nan 2
1310.0 -1.35743 nan 2
1311.0 0.973268 nan 3
1312.0 -0.899444 nan 2
1313.0 -0.564914 nan 2
1314.0 1.44355 nan 2
1315.0 -0.516852 nan 3
1316.0 -2.83668 nan 2
1317.0 -1.06049 nan 2
1318.0 -1.6545 nan 2
1319.0 -1.43541 nan 3
1320.0 -2.03348 nan 2
1321.0 0.371151 nan 2
1322.0 -0.871615 nan 3
1323.0 -1.49516 nan 2
1324.0 -2.34154 nan 2
1325.0 -1.68304 nan 2
1326.0 -2.36986 nan 3
1327.0 -2.25919 nan 2
1328.0 -2.63902 nan 2
1329.0 0.191789 nan 2
1330.0 0.393886 nan 3
1331.0 0.648596 nan 2
1332.0 1.28015 nan 2
1333.0 2.97477 nan 3
1334.0 -0.467312 nan 2
1335.0 0.0846843 nan 2
1336.0 -1.3487 nan 2
1337.0 -1.05705 nan 3
1338.0 -0.0259448 nan 2
1339.0 1.65933 nan 2
1340.0 -2.57349 nan 3
1341.0 1.92539 nan 2
1342.0 -2.20071 nan 2
1343.0 0.441863 nan 2
1344.0 0.823001 nan 3
1345.0 -0.0388098 nan 2
1346.0 -0.750605 nan 2
1347.0 0.489759 nan 2
1348.0 -0.825809 nan 3
1349.0 0.538688 nan 2
1350.0 0.377834 nan 2
1351.0 -0.0615216 nan 3
1352.0 -2.63956 nan 2
1353.0 -1.94502 nan 2
1354.0 -0.336591 nan 2
1355.0 1.33849 nan 3
1356.0 0.531635 nan 2
1357.0 0.599099 nan 2
1358.0 -0.719674 nan 2
1359.0 -1.10739 nan 3
1360.0 -1.86541 nan 2
1361.0 2.18647 nan 2
1362.0 -0.889627 nan 3
1363.0 -1.78096 nan 2
1364.0 -0.87891 nan 2
1365.0 -1.8787 nan 2
1366.0 -0.989843 nan 3
1367.0 1.89015 nan 2
1368.0 0.0994295 nan 2
1369.0 -1.24115 nan 3
1370.0 -0.938641 nan 2
1371.0 -0.221735 nan 2
1372.0 2.79281 nan 2
1373.0 -0.619345 nan 4
1374.0 0.257807 nan 5
1375.0 -2.11181 nan 4
1376.0 0.209176 nan 4
1377.0 0.352146 nan 5
1378.0 -0.0173151 nan 4
1379.0 -0.204175 nan 4
1380.0 -0.766054 nan 6
1381.0 0.513116 nan 4
1382.0 0.743761 nan 4
1383.0 0.703172 nan 4
1384.0 -0.778836 nan 5
1385.0 -0.957728 nan 4
1386.0 0.829289 nan 4
1387.0 0.33452 nan 5
1388.0 -0.593301 nan 5
1389.0 1.25652 nan 4
1390.0 0.196958 nan 4
1391.0 -0.254017 nan 5
1392.0 0.0326591 nan 4
1393.0 0.714146 nan 5
1394.0 -0.0658589 nan 4
1395.0 -0.562856 nan 5
1396.0 0.663403 nan 4
1397.0 -0.161792 nan 4
1398.0 0.538089 nan 5
1399.0 0.704866 nan 5
1400.0 0.689784 nan 4
1401.0 0.137167 nan 4
1402.0 -0.0348347 nan 5
1403.0 -1.66483 nan 4
1404.0 -1.11238 nan 4
1405.0 0.327593 nan 4
1406.0 0.243034 nan 6
1407.0 0.371542 nan 4
1408.0 0.55742 nan 4
1409.0 -0.198357 nan 5
1410.0 -0.677749 nan 4
1411.0 0.130542 nan 4
1412.0 0.386856 nan 5
1413.0 -0.149096 nan 5
1414.0 0.314351 nan 4
1415.0 -0.559822 nan 4
1416.0 -0.61152 nan 4
1417.0 -0.695512 nan 5
1418.0 0.822384 nan 4
1419.0 0.707181 nan 5
1420.0 -0.656064 nan 5
1421.0 0.547344 nan 4
1422.0 0.694197 nan 4
1423.0 0.00165582 nan 4
1424.0 -0.280473 nan 5
1425.0 -0.477385 nan 5
1426.0 -0.104954 nan 4
1427.0 -0.160356 nan 5
1428.0 -0.427652 nan 4
1429.0 0.659239 nan 4
1430.0 -0.171838 nan 4
1431.0 0.203389 nan 6
1432.0 -0.277143 nan 4
1433.0 0.911111 nan 4
1434.0 0.303039 nan 4
1435.0 -0.607889 nan 5
1436.0 0.792367 nan 4
1437.0 0.00231828 nan 4
1438.0 0.880988 nan 6
1439.0 -0.851901 nan 4
1440.0 0.79431 nan 4
1441.0 0.355905 nan 4
1442.0 -0.341974 nan 5
1443.0 -0.095313 nan 4
1444.0 0.0577242 nan 5
1445.0 -0.471321 nan 4
1446.0 -0.459424 nan 5
1447.0 0.305555 nan 4
1448.0 -0.64762 nan 4
1449.0 0.444392 nan 5
1450.0 0.70424 nan 4
1451.0 -0.0466484 nan 5
1452.0 -0.600106 nan 4
1453.0 0.332607 nan 5
1454.0 0.392753 nan 4
1455.0 0.552791 nan 4
1456.0 0.943114 nan 4
1457.0 -0.29839 nan 6
1458.0 -0.89721 nan 4
1459.0 0.0120808 nan 4
1460.0 -0.142102 nan 5
1461.0 0.492138 nan 4
1462.0 0.5787 nan 4
1463.0 -0.0531308 nan 5
1464.0 -0.597845 nan 5
1465.0 -0.486435 nan 4
1466.0 0.316569 nan 4
1467.0 0.431019 nan 5
1468.0 -0.605308 nan 4
1469.0 -0.902487 nan 4
1470.0 -0.712862 nan 5
1471.0 -0.398858 nan 5
1472.0 -2.00822 nan 4
1473.0 0.00280188 nan 4
1474.0 0.287026 nan 4
1475.0 0.918599 nan 5
1476.0 -0.00943897 nan 5
1477.0 -0.726955 nan 4
1478.0 -0.0677765 nan 5
1479.0 -1.17264 nan 4
1480.0 0.289217 nan 4
1481.0 0.923078 nan 4
1482.0 0.524954 nan 5
1483.0 -0.703826 nan 5
1484.0 -0.337847 nan 4
1485.0 -0.67489 nan 4
1486.0 1.02149 nan 5
1487.0 0.254003 nan 4
1488.0 0.21369 nan 4
1489.0 0.112526 nan 6
1490.0 -1.03067 nan 4
1491.0 -0.495847 nan 4
1492.0 0.516211 nan 4
1493.0 0.0745761 nan 5
1494.0 -0.132787 nan 4
1495.0 0.0383421 nan 5
1496.0 0.065152 nan 5
1497.0 0.0750488 nan 4
1498.0 0.379708 nan 4
1499.0 -0.372412 nan 4
1500.0 -1.89012 nan 5
1501.0 0.471635 nan 4
1502.0 0.416989 nan 5
1503.0 0.279153 nan 4
1504.0 -0.185565 nan 5
1505.0 0.0491604 nan 4
1506.0 0.675762 nan 4
1507.0 1.0204 nan 5
1508.0 -0.214477 nan 5
1509.0 -0.648418 nan 4
1510.0 -0.521073 nan 4
1511.0 0.346807 nan 5
1512.0 0.0447357 nan 4
1513.0 0.0932672 nan 4
1514.0 0.26935 nan 4
